name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"44.64312336147, 7.929689684373156",2011-04-09,25.4,16.1,20.7,25.4,16.1,20.7,5.6,38.6,0,0,0,,,,,14,168.5,,14.8,29.1,283.2,24.3,9,,2011-04-09T06:55:31,2011-04-09T20:05:12,0.14,Clear,Clear conditions throughout the day.,clear-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-04-10,23,15.5,19.4,23,15.5,19.4,5.2,39.7,0,0,0,,,,,13.4,145.7,,9.1,29.5,281.4,24.3,9,,2011-04-10T06:53:44,2011-04-10T20:06:26,0.2,Clear,Clear conditions throughout the day.,clear-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-04-11,22.4,14.6,18.3,22.4,14.6,18.3,8.4,53.1,0,0,0,,,,,10.5,149.6,,0.7,21.3,261.2,22.6,8,,2011-04-11T06:51:57,2011-04-11T20:07:41,0.25,Clear,Clear conditions throughout the day.,clear-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-04-12,22.2,14.9,17.9,22.2,14.9,17.9,5.8,46.5,0,0,0,,,,,33.7,239,,20.4,18.2,278.2,24,9,,2011-04-12T06:50:11,2011-04-12T20:08:56,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-04-13,18,9.5,13.3,18,7.5,13.1,-2.2,34.4,0,0,0,,,,,24.4,91.7,,12.4,29,296.1,25.5,9,,2011-04-13T06:48:26,2011-04-13T20:10:10,0.36,Clear,Clear conditions throughout the day.,clear-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-04-14,13.4,8.9,11,13.4,7.5,10.6,0.3,48.9,0.58,100,4.17,rain,,,,15.3,105.2,,67,27.4,200.6,17.2,6,,2011-04-14T06:46:41,2011-04-14T20:11:25,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-04-15,12.7,6,9.3,12.7,4.5,8.5,3.3,67.4,0.27,100,4.17,rain,,,,13.5,185.9,,67,16.1,205.3,17.7,6,,2011-04-15T06:44:57,2011-04-15T20:12:40,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-04-16,15.5,8.2,11.5,15.5,6.2,11.1,1.7,51.5,0,0,0,,,,,14.1,104.9,,43.9,25.4,290,25.3,9,,2011-04-16T06:43:14,2011-04-16T20:13:54,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-04-17,16,10,12.5,16,10,12.5,1.8,48.3,0,0,0,,,,,12.4,98.3,,42.6,21.5,275.1,23.9,8,,2011-04-17T06:41:31,2011-04-17T20:15:09,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-04-18,17.2,9.8,13.2,17.2,8.6,13.1,2.3,47.9,0,0,0,,,,,11.8,115.7,,13.3,16.7,286.3,24.7,9,,2011-04-18T06:39:49,2011-04-18T20:16:24,0.5,Clear,Clear conditions throughout the day.,clear-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-04-19,18.6,11.2,14.5,18.6,11.2,14.5,3.9,49.6,0,0,0,,,,,11.6,102.2,,23.9,15.9,279.4,24,8,,2011-04-19T06:38:08,2011-04-19T20:17:38,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-04-20,19.8,11.5,15.3,19.8,11.5,15.3,4.1,47.4,0,0,0,,,,,10.8,145.5,,17.4,15.5,290.7,25.1,9,,2011-04-20T06:36:28,2011-04-20T20:18:53,0.54,Clear,Clear conditions throughout the day.,clear-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-04-21,19.4,11.5,15.3,19.4,11.5,15.3,4,47.1,0,0,0,,,,,13.9,114,,16.1,18.9,297.4,25.6,9,,2011-04-21T06:34:48,2011-04-21T20:20:07,0.58,Clear,Clear conditions throughout the day.,clear-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-04-22,18.8,10.7,14.8,18.8,10.7,14.8,3,45.3,0,0,0,,,,,14.7,148.1,,35.8,25.4,266.1,23,9,,2011-04-22T06:33:10,2011-04-22T20:21:22,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-04-23,13.2,9.9,11.5,13.2,8.4,11.4,8,79.2,0.96,100,12.5,rain,,,,16.8,181.5,,94.2,10.6,144.1,12.3,5,,2011-04-23T06:31:32,2011-04-23T20:22:36,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-04-24,18.9,11,14.4,18.9,11,14.4,9.1,71.6,0.1,100,4.17,rain,,,,7.8,163.6,,66.4,15.9,249.8,21.6,8,,2011-04-24T06:29:56,2011-04-24T20:23:50,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-04-25,19.9,13.7,16.6,19.9,13.7,16.6,10.4,67,0,0,0,,,,,11.8,96.7,,47.7,15.1,195.6,16.9,6,,2011-04-25T06:28:20,2011-04-25T20:25:05,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-04-26,20.6,14.4,16.8,20.6,14.4,16.8,9.9,64,1.09,100,4.17,rain,,,,16.5,80.2,,45.7,12,218.6,18.9,6,,2011-04-26T06:26:46,2011-04-26T20:26:19,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-04-27,18.3,12,14.3,18.3,12,14.3,8.9,70.8,0.7,100,4.17,rain,,,,19.2,173.1,,69.7,14.1,204.6,17.7,7,,2011-04-27T06:25:12,2011-04-27T20:27:33,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-04-28,12.7,10.2,11.1,12.7,10.2,11.1,7.5,78.8,16.16,100,12.5,rain,,,,18,290.2,,64.9,10.9,77.2,6.7,2,,2011-04-28T06:23:40,2011-04-28T20:28:47,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-04-29,13.9,8.2,10.9,13.9,7.5,10.7,7.4,79.6,14.29,100,8.33,rain,,,,16.3,202,,67.4,12.7,132.2,11.4,4,,2011-04-29T06:22:09,2011-04-29T20:30:01,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-04-30,15.9,9.9,12.4,15.9,8.3,12.3,7,71.2,1.09,100,4.17,rain,,,,14.4,129.3,,55.2,15,182,15.7,5,,2011-04-30T06:20:39,2011-04-30T20:31:14,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-05-01,18.8,10.6,14.7,18.8,10.6,14.7,7.1,61.5,0,0,0,,,,,14.3,107.4,,4.5,21.5,290.9,25.1,9,,2011-05-01T06:19:10,2011-05-01T20:32:28,0.99,Clear,Clear conditions throughout the day.,clear-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-05-02,18.9,12.7,15.1,18.9,12.7,15.1,8.8,66.3,9.73,100,4.17,rain,,,,12.3,117,,37.1,19.9,194.3,16.6,6,,2011-05-02T06:17:42,2011-05-02T20:33:41,1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-05-03,18.8,11.7,15.4,18.8,11.7,15.4,10,70.7,0,0,0,,,,,15.1,140,,37.4,12,289.1,25,9,,2011-05-03T06:16:16,2011-05-03T20:34:54,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-05-04,18,12.9,15,18,12.9,15,8.7,66.8,0.1,100,4.17,rain,,,,18.6,101.8,,32.9,13,327.1,28.1,9,,2011-05-04T06:14:51,2011-05-04T20:36:07,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-05-05,17.2,11.1,14.2,17.2,11.1,14.2,7.1,63.9,0.26,100,4.17,rain,,,,14.2,186.6,,47,12.5,192.4,16.5,7,,2011-05-05T06:13:27,2011-05-05T20:37:19,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-05-06,17.3,11,14.4,17.3,11,14.4,5.8,56.7,0,0,0,,,,,12.6,109.9,,57.6,13.8,287.4,24.9,9,,2011-05-06T06:12:05,2011-05-06T20:38:32,0.05,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-05-07,19.7,12.7,16.1,19.7,12.7,16.1,7.3,56.2,0,0,0,,,,,8.4,143,,31.4,13.2,314.4,27.2,9,,2011-05-07T06:10:44,2011-05-07T20:39:43,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-05-08,22.2,14.4,18,22.2,14.4,18,8.5,54.2,0.27,100,4.17,rain,,,,23.4,171.8,,26.1,13.8,236.2,20.4,7,,2011-05-08T06:09:25,2011-05-08T20:40:55,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-05-09,19.2,12.6,15.6,19.2,12.6,15.6,6.6,55.9,0,0,0,,,,,27.3,92.4,,49.3,19.2,261.6,22.5,8,,2011-05-09T06:08:07,2011-05-09T20:42:06,0.18,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-05-10,21.4,12.7,17,21.4,12.7,17,7.7,54.6,0,0,0,,,,,10.1,102.4,,17.4,22,292.3,25.3,9,,2011-05-10T06:06:51,2011-05-10T20:43:17,0.23,Clear,Clear conditions throughout the day.,clear-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-05-11,23.8,15,19.2,23.8,15,19.2,9.1,52.2,0,0,0,,,,,9.9,164.1,,21.3,20.6,245.9,21.3,7,,2011-05-11T06:05:36,2011-05-11T20:44:27,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-05-12,22.4,16.9,19.4,22.4,16.9,19.4,12.2,63.4,0.54,100,4.17,rain,,,,11.6,70.6,,39,15.5,230.3,19.8,6,,2011-05-12T06:04:23,2011-05-12T20:45:37,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-05-13,23,15.2,18.8,23,15.2,18.8,12.9,69.3,0.37,100,4.17,rain,,,,20.5,167.5,,38.6,18.1,255.4,22.1,8,,2011-05-13T06:03:11,2011-05-13T20:46:46,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-05-14,19.1,13.9,16.4,19.1,13.9,16.4,12.8,79.3,0.75,100,4.17,rain,,,,15.7,147,,64.3,17.4,286.5,24.9,9,,2011-05-14T06:02:02,2011-05-14T20:47:55,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-05-15,19.2,13.6,16.1,19.2,13.6,16.1,5.4,55.6,0.53,100,4.17,rain,,,,19.5,148.9,,51.4,25,329.5,28.5,10,,2011-05-15T06:00:53,2011-05-15T20:49:03,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-05-16,19.9,10.2,15.5,19.9,10.2,15.5,0.4,36.2,0,0,0,,,,,14.1,153.9,,17.5,31,353.2,30.3,10,,2011-05-16T05:59:47,2011-05-16T20:50:10,0.49,Clear,Clear conditions throughout the day.,clear-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-05-17,21.5,13.1,17.1,21.5,13.1,17.1,6.5,50.1,0,0,0,,,,,10.9,145.5,,18.3,21.9,306.3,26.5,9,,2011-05-17T05:58:42,2011-05-17T20:51:17,0.5,Clear,Clear conditions throughout the day.,clear-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-05-18,20.9,14.4,17.2,20.9,14.4,17.2,10.1,63.7,1.29,100,4.17,rain,,,,9.3,172.7,,48.9,18.1,198.9,17.1,6,,2011-05-18T05:57:40,2011-05-18T20:52:23,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-05-19,21.8,14.3,18.4,21.8,14.3,18.4,9.2,55.7,0,0,0,,,,,10.5,104.3,,23.6,14.6,292.2,25.3,8,,2011-05-19T05:56:39,2011-05-19T20:53:28,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-05-20,23.6,8.4,18.8,23.6,7.5,18.7,8.6,53.1,0,0,0,,,,,12.9,191.5,,13.4,20.2,308.3,26.6,8,,2011-05-20T05:55:40,2011-05-20T20:54:33,0.56,Clear,Clear conditions throughout the day.,clear-day,"16059099999,16120099999,remote,16061099999"
"44.64312336147, 7.929689684373156",2011-05-21,24.2,16.3,20.3,24.2,16.3,20.3,9,48.8,0,0,0,,,,,13.1,129,,5.4,29.9,345.5,29.8,10,,2011-05-21T05:54:43,2011-05-21T20:55:36,0.6,Clear,Clear conditions throughout the day.,clear-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-05-22,24.1,17.1,20.7,24.1,17.1,20.7,12.2,58.4,0,0,0,,,,,13.5,129.1,,15.9,19.6,246.3,21.4,7,,2011-05-22T05:53:47,2011-05-22T20:56:39,0.65,Clear,Clear conditions throughout the day.,clear-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-05-23,26.7,18.5,22.6,26.6,18.5,22.6,12.2,52.7,0,0,0,,,,,12.3,108.1,,6.1,19.9,314.6,27,9,,2011-05-23T05:52:54,2011-05-23T20:57:41,0.69,Clear,Clear conditions throughout the day.,clear-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-05-24,27.3,19.1,23.3,27.1,19.1,23.3,12,49.3,0,0,0,,,,,12.3,116.5,,14,22.6,300.3,26,9,,2011-05-24T05:52:03,2011-05-24T20:58:41,0.74,Clear,Clear conditions throughout the day.,clear-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-05-25,28.1,19.3,23.2,28.1,19.3,23.2,14.2,57.2,0,0,0,,,,,14.6,162.7,,25.5,17.8,219.9,19,6,,2011-05-25T05:51:14,2011-05-25T20:59:41,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-05-26,23.7,16.9,20.8,23.7,16.9,20.8,14.5,68,4.37,100,8.33,rain,,,,22.6,177.4,,45.5,14,308.3,26.7,9,,2011-05-26T05:50:26,2011-05-26T21:00:40,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-05-27,20.7,16.2,18.7,20.7,16.2,18.7,12.8,70.1,1.67,100,8.33,rain,,,,34.2,114.2,,49.5,16,262.6,22.6,8,,2011-05-27T05:49:41,2011-05-27T21:01:37,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-05-28,21.2,12.5,17.2,21.2,12.5,17.2,3.4,40.9,0,0,0,,,,,21.9,141.1,,3.6,27.1,371.2,31.9,10,,2011-05-28T05:48:58,2011-05-28T21:02:34,0.92,Clear,Clear conditions throughout the day.,clear-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-05-29,22.6,14.1,18.1,22.6,14.1,18.1,9,55.6,0,0,0,,,,,11.6,101.4,,11.3,22.5,358.9,30.9,10,,2011-05-29T05:48:17,2011-05-29T21:03:29,0.95,Clear,Clear conditions throughout the day.,clear-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-05-30,24.8,16.6,20.4,24.8,16.6,20.4,11.6,58,0,0,0,,,,,10.3,91,,29.6,17.9,329.3,28.5,9,,2011-05-30T05:47:39,2011-05-30T21:04:22,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-05-31,19.9,12.4,16.5,19.9,12.4,16.5,13,81.2,4.46,100,12.5,rain,,,,13.8,158.3,,54.6,7.4,211,18.2,7,,2011-05-31T05:47:02,2011-05-31T21:05:15,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-06-01,16.7,9,12.3,16.7,5.7,12.2,10.7,90.1,74.45,100,16.67,rain,,,,25.3,162.3,,41.4,4,196.7,16.9,7,,2011-06-01T05:46:28,2011-06-01T21:06:06,1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16059099999,16120099999,16061099999"
"44.64312336147, 7.929689684373156",2011-06-02,20.1,13.5,17,20.1,13.5,17,13.3,79.1,5.54,100,16.67,rain,,,,17.1,117.2,,74.1,12.5,133.4,11.6,4,,2011-06-02T05:45:56,2011-06-02T21:06:55,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16059099999,16120099999,16061099999"
