name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"37.79586601848224, 12.465858454596376",2014-03-25,15,12.1,13.2,15,12.1,13.2,9.2,77,3.34,100,12.5,rain,,,53.6,38.8,257.1,1011.4,67.6,12.4,137.1,11.8,6,,2014-03-25T06:06:22,2014-03-25T18:26:29,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-03-26,15.2,10.9,13.1,15.2,10.9,13.1,9.7,80.6,0.71,100,12.5,rain,,,59.4,45.4,198.8,1007.1,71.4,13.5,79.8,7,3,,2014-03-26T06:04:51,2014-03-26T18:27:24,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16429099999,LICJ,remote,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-03-27,14.1,10.2,11.9,14.1,10.2,11.9,9.1,83.6,20.53,100,16.67,rain,,,64.8,46,241.6,1004.9,78.3,11.6,151.3,13.1,7,,2014-03-27T06:03:19,2014-03-27T18:28:19,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-03-28,16,11.8,13.9,16,11.8,13.9,10.6,80.4,2,100,8.33,rain,,,50,46.5,273.3,1014.4,54.4,13.3,267.5,23,9,,2014-03-28T06:01:48,2014-03-28T18:29:14,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-03-29,17.9,7.1,12.7,17.9,7.1,12.7,8.6,79.2,0,0,0,,,,,20.7,129.8,1018.4,35.6,14.9,249.3,21.5,8,,2014-03-29T06:00:17,2014-03-29T18:30:09,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-03-30,19.9,8,13.2,19.9,8,13.2,9.6,80.1,0,0,0,,,,,20.2,132.6,1017.2,58.7,14.8,197.6,16.2,7,,2014-03-30T06:58:46,2014-03-30T19:31:04,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-03-31,17,10,13.4,17,10,13.4,11.1,86.7,0,0,0,,,,,14.5,229.3,1017.3,55.4,15,206.9,17.8,7,,2014-03-31T06:57:15,2014-03-31T19:31:59,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-04-01,17.2,6.9,12.7,17.2,6.9,12.7,10.2,85.4,0,0,0,,,,,13.4,159.7,1018.3,16.7,15.9,257.8,22.2,9,,2014-04-01T06:55:45,2014-04-01T19:32:54,0.02,Clear,Clear conditions throughout the day.,clear-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-04-02,20.9,8,13.9,20.9,7.3,13.8,10.3,80.9,0,0,0,,,,,16.2,123.1,1015.9,35.4,15.7,273.3,23.6,9,,2014-04-02T06:54:15,2014-04-02T19:33:49,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-04-03,22,13.8,17.3,22,13.8,17.3,10.2,66,0,0,0,,,,72.9,53.9,137.5,1008,49.4,16.1,242.8,21.1,9,,2014-04-03T06:52:45,2014-04-03T19:34:44,0.08,Partially cloudy,Partly cloudy throughout the day.,wind,"16429099999,LICJ,remote,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-04-04,17.8,13,15.3,17.8,13,15.3,12.1,82,2.9,100,4.17,rain,,,55.4,36.5,242.6,1006,55.8,12.7,249.4,21.6,8,,2014-04-04T06:51:15,2014-04-04T19:35:39,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-04-05,16.8,13,14.4,16.8,13,14.4,12.2,86.8,8.73,100,16.67,rain,,,64.8,46.4,287.5,1006.5,73.2,10.3,241.5,20.9,9,,2014-04-05T06:49:46,2014-04-05T19:36:34,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-04-06,17,13.2,15.2,17,13.2,15.2,13.4,89.3,0,0,0,,,,,25.9,333.4,1012.7,54.7,12.5,275.5,23.8,9,,2014-04-06T06:48:17,2014-04-06T19:37:28,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-04-07,17.1,10.2,15,17.1,10.2,15,13.5,90.8,0,0,0,,,,,20.9,330.1,1018.5,48.6,11.8,283.6,24.6,9,,2014-04-07T06:46:48,2014-04-07T19:38:23,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,remote,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-04-08,18,9.9,14.4,18,9.9,14.4,12.8,90.7,0,0,0,,,,,11.1,236.6,1021.4,31.9,12,291.6,25.2,9,,2014-04-08T06:45:20,2014-04-08T19:39:18,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-04-09,18.8,10,14.8,18.8,10,14.8,12.7,87.8,0,0,0,,,,,18.4,207.3,1018.8,27.3,13.2,293.1,25.3,9,,2014-04-09T06:43:52,2014-04-09T19:40:13,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-04-10,19.9,10.3,15.2,19.9,10.3,15.2,11.4,79.3,0,0,0,,,,,18.8,119.4,1017.6,31.6,16.4,297.3,25.5,9,,2014-04-10T06:42:25,2014-04-10T19:41:08,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-04-11,19.9,7.2,13.8,19.9,7.2,13.8,10.3,79.9,0,0,0,,,,,24.1,194.2,1018.5,18.9,13.7,303,26.3,9,,2014-04-11T06:40:59,2014-04-11T19:42:03,0.43,Clear,Clear conditions throughout the day.,clear-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-04-12,19,11.9,14.9,19,11.9,14.9,11.9,83.1,0.01,100,4.17,rain,,,,22.1,131.3,1016.9,42.1,12.9,150.1,13.1,6,,2014-04-12T06:39:33,2014-04-12T19:42:58,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-04-13,18,10.2,14.6,18,10.2,14.6,11.5,82.6,0,0,0,,,,,26.1,148.9,1015.4,48.7,13.9,257.9,22.4,8,,2014-04-13T06:38:07,2014-04-13T19:43:53,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-04-14,19,11.1,15.4,19,11.1,15.4,13,86.1,0,0,0,,,,,22.3,191.7,1016.9,38,13.9,298.2,25.8,9,,2014-04-14T06:36:42,2014-04-14T19:44:48,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-04-15,18.2,10,14.5,18.2,10,14.5,12.2,86.9,0,0,0,,,,,26.9,176.4,1014.2,59.6,12.4,181,15.7,7,,2014-04-15T06:35:18,2014-04-15T19:45:43,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-04-16,16.8,12.2,14.5,16.8,12.2,14.5,7,62.3,0,0,0,,,,,33.5,187.4,1014.7,45.8,14,311.7,26.8,9,,2014-04-16T06:33:54,2014-04-16T19:46:38,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-04-17,15.8,7.9,12.8,15.8,6.6,12.8,3.8,55.6,0.03,100,4.17,rain,,,68.4,35.2,287.9,1015.3,39.1,14.2,282.1,24.5,9,,2014-04-17T06:32:31,2014-04-17T19:47:33,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-04-18,16,10.2,13.7,16,10.2,13.7,7.5,67.2,3.48,100,8.33,rain,,,,29.7,290.6,1012,61,13,312.2,27.1,10,,2014-04-18T06:31:09,2014-04-18T19:48:28,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-04-19,20,9.2,14.5,20,9.2,14.4,10.3,77.1,0,0,0,,,,64.8,35.2,163.1,1010.3,51.1,13.5,294,25.4,9,,2014-04-19T06:29:47,2014-04-19T19:49:23,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-04-20,21.9,14.4,17.6,21.9,14.4,17.6,12.7,73.5,0,0,0,,,,90.7,32.3,163.7,1006.5,49.8,14,253.1,21.8,8,,2014-04-20T06:28:27,2014-04-20T19:50:18,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-04-21,19.9,12.2,15.8,19.9,12.2,15.8,13.2,84.8,0,0,0,,,,,20.1,270.3,1007.5,50.8,12.7,270,23.4,9,,2014-04-21T06:27:07,2014-04-21T19:51:14,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,remote,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-04-22,21,11.9,16.3,21,11.9,16.3,12.5,79.2,0.1,100,4.17,rain,,,,22.8,172,1010.2,57.5,13.9,157.6,13.6,9,,2014-04-22T06:25:48,2014-04-22T19:52:09,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-04-23,17,14.1,15.4,17,14.1,15.4,14.1,92,12.06,100,12.5,rain,,,,27.6,305.9,1013.8,69.9,10.7,306.5,26.6,9,,2014-04-23T06:24:30,2014-04-23T19:53:04,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-04-24,18.8,12,15.8,18.8,12,15.8,13.6,87,0,0,0,,,,,22.2,260.2,1016.9,35,12.9,319.8,27.7,10,,2014-04-24T06:23:12,2014-04-24T19:53:59,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-04-25,21.9,10.3,15.9,21.9,10.3,15.9,12.3,81.4,0.22,100,8.33,rain,,,,22.3,215.2,1014.2,51.4,17.7,249.8,21.5,8,,2014-04-25T06:21:56,2014-04-25T19:54:55,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-04-26,17.1,11.3,14.3,17.1,11.3,14.3,12.2,87,32.08,100,8.33,rain,,,,23.9,251.4,1010.7,55.4,13.3,250.5,21.7,8,,2014-04-26T06:20:41,2014-04-26T19:55:50,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-04-27,17.2,13.1,15,17.2,13.1,15,12.7,86,1.94,100,8.33,rain,,,,28,271.4,1011.7,58.5,12.3,241.7,20.9,8,,2014-04-27T06:19:26,2014-04-27T19:56:45,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-04-28,18.7,13.1,15.7,18.7,13.1,15.7,11.3,75.2,0,0,0,,,,,40.4,285,1012.6,44.5,13.1,322,27.9,10,,2014-04-28T06:18:13,2014-04-28T19:57:40,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-04-29,18.8,13.3,16,18.8,13.3,16,12.9,82.6,0,0,0,,,,,35.5,277.7,1013.1,29.5,16.2,325.6,28.3,10,,2014-04-29T06:17:01,2014-04-29T19:58:36,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-04-30,18.7,10.2,15,18.7,10.2,15,12.5,85.3,0,0,0,,,,,15,245.1,1013.4,25.4,14.8,324.1,28,10,,2014-04-30T06:15:49,2014-04-30T19:59:31,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-05-01,18.9,11.2,15.5,18.9,11.2,15.5,12.9,85.4,0,0,0,,,,,20.8,240.8,1012.8,36.7,14.5,330.3,28.4,10,,2014-05-01T06:14:39,2014-05-01T20:00:26,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-05-02,19,10.1,14.7,19,10.1,14.7,12.2,85.5,0,0,0,,,,,23.8,241.1,1011.8,49.4,14.4,236.9,20.6,9,,2014-05-02T06:13:30,2014-05-02T20:01:21,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-05-03,17.9,13.8,15.3,17.9,13.8,15.3,11.7,79.7,1.56,100,8.33,rain,,,61.2,35.1,257.4,1006.8,63.2,15.2,265.6,22.9,8,,2014-05-03T06:12:22,2014-05-03T20:02:16,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-05-04,17.8,13.9,15.6,17.8,13.9,15.6,13.1,85.4,9.67,100,12.5,rain,,,,25.8,311.5,1008.1,71.9,12.6,264.9,23,7,,2014-05-04T06:11:16,2014-05-04T20:03:10,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-05-05,18.9,13.2,16,18.9,13.2,16,11.8,76.9,0.42,100,8.33,rain,,,,24.2,222.1,1014.9,37.9,14.9,324.1,28.1,9,,2014-05-05T06:10:10,2014-05-05T20:04:05,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-05-06,20.1,9.9,15.4,20.1,9.9,15.4,11.2,77.9,0,0,0,,,,,13.8,176.7,1020.2,12.6,19,341,29.6,10,,2014-05-06T06:09:06,2014-05-06T20:04:59,0.22,Clear,Clear conditions throughout the day.,clear-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-05-07,22.1,12.2,16.8,22.1,12.2,16.8,12.9,79.6,0,0,0,,,,,18.6,171.4,1020,32.9,15.1,310.6,26.8,10,,2014-05-07T06:08:03,2014-05-07T20:05:54,0.27,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-05-08,19,12.1,15.8,19,12.1,15.8,13.4,86.1,0,0,0,,,,,20.6,261.5,1018.1,21.7,15,325.1,28.1,9,,2014-05-08T06:07:02,2014-05-08T20:06:48,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-05-09,19.1,14,16.7,19.1,14,16.7,14.5,87.4,0,0,0,,,,,25.6,247.3,1017.8,27.4,15.4,343.8,29.7,10,,2014-05-09T06:06:01,2014-05-09T20:07:42,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-05-10,20.8,10.1,16.1,20.8,10.1,16.1,13.4,84.7,0,0,0,,,,,11.2,232.2,1018.1,24.8,18.4,338.3,29.3,10,,2014-05-10T06:05:02,2014-05-10T20:08:35,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-05-11,22.9,12.2,17.5,22.9,12.2,17.5,14.6,83.9,0,0,0,,,,,18.2,202.7,1016.4,54.3,12.9,333.3,28.9,10,,2014-05-11T06:04:05,2014-05-11T20:09:29,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-05-12,22.7,14.3,18.7,22.7,14.3,18.7,14.7,78.3,0,0,0,,,,,18.4,202.1,1016,44.7,17.4,325.6,28,10,,2014-05-12T06:03:09,2014-05-12T20:10:22,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-05-13,28.5,13.9,20.5,27.2,13.9,20.3,12.8,67.3,0,0,0,,,,,27.5,200.1,1013.1,39.4,17.5,330.8,28.5,10,,2014-05-13T06:02:14,2014-05-13T20:11:15,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-05-14,19.2,13.2,17.5,19.2,13.2,17.5,12.2,71.7,0,0,0,,,,48.2,40.3,305.9,1017.4,23.6,17.1,348.9,30.1,10,,2014-05-14T06:01:21,2014-05-14T20:12:07,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-05-15,19.1,12.9,16.4,19.1,12.9,16.4,11.8,75,0,0,0,,,,,23.7,281.5,1017.5,38.6,13.7,344.9,29.9,10,,2014-05-15T06:00:29,2014-05-15T20:12:59,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-05-16,18.9,12.3,16.1,18.9,12.3,16.1,12.2,78.1,12.57,100,12.5,rain,,,,33.5,298,1015.4,37.6,13.8,341.2,29.4,10,,2014-05-16T05:59:39,2014-05-16T20:13:51,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-05-17,20.1,11,16,20.1,11,16,11,74.7,0,0,0,,,,,18.4,187.2,1017.3,37.4,14,302.9,26.2,10,,2014-05-17T05:58:51,2014-05-17T20:14:42,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-05-18,19,11.2,16,19,11.2,16,10.9,72.4,0,0,0,,,,,27.1,118.8,1016.8,60,15.5,256.5,22.4,9,,2014-05-18T05:58:04,2014-05-18T20:15:33,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-05-19,20.9,15.1,17.4,20.9,15.1,17.4,14.6,84.4,0.19,100,4.17,rain,,,55.4,35.9,100.2,1014.6,65.7,12.3,226.3,19.5,9,,2014-05-19T05:57:18,2014-05-19T20:16:23,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-05-20,21.2,14,17.9,21.2,14,17.9,14.9,83.5,0,0,0,,,,,15.2,223.2,1017.4,13.8,15.5,317.9,27.3,10,,2014-05-20T05:56:34,2014-05-20T20:17:13,0.69,Clear,Clear conditions throughout the day.,clear-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-05-21,25.8,14,19.6,25.8,14,19.6,13.9,72.7,0,0,0,,,,,27.7,117.6,1017.9,5.5,18.3,325.1,28.2,10,,2014-05-21T05:55:52,2014-05-21T20:18:02,0.75,Clear,Clear conditions throughout the day.,clear-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-05-22,27,15.1,20.7,26.8,15.1,20.7,12.4,62.3,0,0,0,,,,,29.5,140.4,1016.5,15.2,16.2,283.6,24.7,9,,2014-05-22T05:55:11,2014-05-22T20:18:51,0.81,Clear,Clear conditions throughout the day.,clear-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-05-23,25.6,10.5,19.4,25.6,10.5,19.4,15.2,77.7,0.2,100,4.17,rain,,,,27.7,190.2,1014.9,65.3,15.7,257.9,22.4,9,,2014-05-23T05:54:32,2014-05-23T20:19:39,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-05-24,22.1,16.1,18.9,22.1,16.1,18.9,16.6,87.2,4.91,100,12.5,rain,,,,12.7,255.3,1014.8,60.6,12,239.1,20.7,6,,2014-05-24T05:53:55,2014-05-24T20:20:26,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-05-25,24.9,14.3,19.3,24.9,14.3,19.3,16.9,86.9,0,0,0,,,,,18.6,238.4,1013.3,30.5,12.2,340.5,29.5,10,,2014-05-25T05:53:19,2014-05-25T20:21:12,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-05-26,21.9,16.1,19.1,21.9,16.1,19.1,16.7,86.1,0,0,0,,,,,22.3,316.4,1016.8,33.9,13.9,270.6,23.3,10,,2014-05-26T05:52:45,2014-05-26T20:21:58,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-05-27,20.1,17.1,18.7,20.1,17.1,18.7,16,84.1,0,0,0,,,,,22.1,308.1,1017.3,38.9,15.1,134.4,11.6,6,,2014-05-27T05:52:13,2014-05-27T20:22:43,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16429099999,LICJ,LICT,16405099999"
"37.79586601848224, 12.465858454596376",2014-05-28,21,15.2,17.9,21,15.2,17.9,14.4,80.2,0.58,100,4.17,rain,,,,20.7,170.8,1013.9,49.6,15,217.9,18.9,6,,2014-05-28T05:51:43,2014-05-28T20:23:27,1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16429099999,LICJ,LICT,16405099999"
